INTERNAL_ID,EXTERNAL_ID,ID_PROJECT,CREATION_DATE,OS_IMPACTED,PLATEFORM_IMPACTED,SEVERITY,REPORTER_ID,ASSIGNEE_ID,FIXING_TIME,COMMENTS,REOPENNED,DUPLICATE_BY,FILES_IMPACTED,CHANGESET_REQUIRED,TYPE,DATASET_ID,VERSION,HUNKS,CHURNS
46060,bug_netbeans_218511,1,"2012-09-18 08:23:00","Mac OS X",PC,3,141,72,1,2,0,0,6,1,2,0,7.3,9,29
46372,bug_netbeans_165279,8,"2009-05-15 14:13:00",All,All,6,14,14,2,3,0,0,4,1,2,0,TBD,18,16
46421,bug_netbeans_169124,1,"2009-07-24 14:01:00",All,All,6,80,148,5,2,0,0,3,1,2,0,6.x,4,0
47079,bug_netbeans_150814,39,"2008-10-21 07:53:00",All,All,6,1246,711,277,3,0,0,4,1,2,0,6.x,7,6
47185,bug_netbeans_199652,1,"2011-06-23 11:56:00",Linux,PC,3,110,154,19,7,0,0,2,2,2,0,7.1,4,5
48021,bug_netbeans_131170,31,"2008-03-26 14:33:00",All,All,6,170,140,911,21,0,3,2,2,2,0,7.0,4,3
48112,bug_netbeans_140121,9,"2008-07-15 15:31:00",Linux,PC,6,130,103,10,1,0,0,4,1,2,0,6.x,4,0
48113,bug_netbeans_140124,9,"2008-07-15 15:37:00",Linux,PC,6,130,103,10,1,0,0,3,1,2,0,6.x,7,5
48679,bug_netbeans_192007,31,"2010-11-16 14:02:00",All,All,3,170,2809,9,5,0,0,3,1,2,0,7.0,10,53
48844,bug_netbeans_232161,8,"2013-07-02 14:34:00","Mac OS X",Macintosh,3,14,14,16,2,0,0,2,1,2,0,7.4,11,11
48846,bug_netbeans_232098,8,"2013-07-01 17:10:00","Mac OS X",Macintosh,3,14,14,17,2,0,0,2,1,2,0,7.4,6,2
48915,bug_netbeans_201949,31,"2011-09-11 22:16:00",All,All,3,170,115,10,5,0,0,5,1,2,0,7.1,37,38
48928,bug_netbeans_202145,1,"2011-09-14 17:16:00",All,PC,3,170,170,7,3,0,0,31,1,2,0,7.1,315,751
49149,bug_netbeans_140776,10,"2008-07-18 16:37:00",All,All,6,173,350,11,3,0,0,3,1,2,0,6.x,8,0
49405,bug_netbeans_131771,25,"2008-04-01 22:05:00",All,All,6,968,2017,7,2,0,0,2,1,2,0,6.x,3,5
49410,bug_netbeans_124912,25,"2008-01-08 19:39:00",All,All,6,968,968,133,11,0,0,2,1,2,0,6.x,6,2
49781,bug_netbeans_234939,15,"2013-08-24 13:50:00","Mac OS X","Macintosh (x86)",3,44,511,10,2,0,0,2,1,2,0,7.4,3,0
49977,bug_netbeans_192539,4,"2010-11-26 15:52:00",All,PC,3,9,117,4,2,0,0,3,1,2,0,7.0,19,0
50480,bug_netbeans_180596,28,"2010-02-11 03:23:00","Windows XP",PC,3,687,776,13,1,0,0,2,1,2,0,6.x,17,30
50802,bug_netbeans_158449,15,"2009-02-12 13:17:00",All,All,6,133,133,13,3,0,0,2,1,2,0,6.x,10,12
50832,bug_netbeans_130364,26,"2008-03-18 09:26:00","Windows XP",All,6,601,746,2,1,0,0,3,1,2,0,6.x,13,6
50901,bug_netbeans_76610,15,"2006-05-19 16:08:00",All,All,6,22,4997,1421,6,0,0,2,1,2,0,6.x,3,2
50985,bug_netbeans_235734,22,"2013-09-10 07:18:00",All,All,3,57,8,2,4,0,0,3,1,2,0,7.4,26,31
51146,bug_netbeans_128088,26,"2008-02-22 00:08:00",All,All,6,181,10,6,2,0,0,88,1,2,0,6.x,92,2
51247,bug_netbeans_182328,28,"2010-03-18 17:46:00",All,PC,3,195,1010,456,2,0,0,8,1,2,0,7.0.1,35,0
51821,bug_netbeans_213501,8,"2012-06-04 08:49:00","Mac OS X",PC,3,14,7,1,4,0,0,3,1,2,0,7.2,4,5
52002,bug_netbeans_180283,31,"2010-02-04 07:37:00",All,PC,3,127,87,104,4,0,0,4,3,2,0,6.x,13,9
52313,bug_netbeans_181578,24,"2010-03-05 07:19:00",Linux,PC,3,20,488,6,2,0,0,2,1,2,0,TBD,3,0
52854,bug_netbeans_217587,1,"2012-08-29 17:17:00","Mac OS X",PC,3,110,49,27,11,0,0,2,2,2,0,7.3,4,3
53031,bug_netbeans_192669,4,"2010-11-30 13:35:00",Other,PC,3,29,103,53,2,0,0,3,1,2,0,7.0,8,1
53138,bug_netbeans_205758,15,"2011-12-01 09:18:00","Windows 7",PC,3,18,18,6,3,0,0,6,1,2,0,7.2,13,9
273903,bug_apache_DRILL-1091,51,"2014-06-28 03:12:06",0,0,4,27613,27678,9,5,0,0,9,9,2,1,0,81,576
273954,bug_apache_QPID-3059,85,"2011-02-15 17:10:21",0,0,2,27725,27726,159,5,0,0,2,2,2,1,0,10,34
273963,bug_apache_WINK-334,100,"2011-02-16 20:22:17",0,0,4,27736,27737,6,4,0,0,19,19,2,1,0,513,49647
274053,bug_apache_DRILL-1403,51,"2014-09-11 15:23:41",0,0,4,29244,30659,1,6,0,0,1,2,2,1,0,6,26
274097,bug_apache_BOOKKEEPER-783,119,"2014-09-12 06:02:48",0,0,4,29219,29219,5,17,0,0,1,2,2,1,0,17,115
274122,bug_apache_FALCON-715,113,"2014-09-12 15:52:56",0,0,4,30678,30678,1,6,0,0,2,3,2,1,0,16,38
274168,bug_apache_OODT-79,90,"2010-12-10 22:33:08",0,0,2,27710,27710,4,2,0,0,3,3,2,1,0,18,111
274217,bug_apache_OODT-89,90,"2010-12-15 18:04:47",0,0,2,27710,27710,441,11,0,0,3,3,2,1,0,27,129
274229,bug_apache_VELOCITY-565,138,"2007-09-17 08:06:16",0,0,2,29188,29188,20,7,0,0,4,4,2,1,0,20,56
274276,bug_apache_HARMONY-4838,139,"2007-09-21 08:10:03",0,0,4,28735,29638,27,7,0,0,1,2,2,1,0,6,7
274281,bug_apache_LUCENE-1005,46,"2007-09-23 03:03:10",0,0,4,27517,29146,5,5,0,0,2,2,2,1,0,10,164
274314,bug_apache_WICKET-1016,88,"2007-09-27 06:17:34",0,0,2,27558,27799,6,4,0,0,8,8,2,1,0,80,1128
274371,bug_apache_OPENJPA-1983,159,"2011-04-19 20:51:26",0,0,4,27858,27859,923,5,1,0,4,4,2,1,0,28,808
274397,bug_apache_QPID-3220,85,"2011-04-20 15:11:02",0,0,2,27700,27726,26,2,0,0,3,3,2,1,0,21,831
274406,bug_apache_ZOOKEEPER-1050,169,"2011-04-21 01:46:22",0,0,1,39042,29445,260,9,0,0,0,3,2,1,0,9,3
274463,bug_apache_FELIX-4353,94,"2013-12-12 09:13:26",0,0,4,28167,28167,49,6,0,0,3,3,2,1,0,24,141
274482,bug_apache_CAMEL-7064,114,"2013-12-12 16:43:39",0,0,4,27875,30722,0,3,0,0,2,2,2,1,0,8,148
274492,bug_apache_DRILL-323,51,"2013-12-12 20:27:01",0,0,4,28238,28238,131,6,0,0,3,3,2,1,0,15,246
274532,bug_apache_CAMEL-7068,114,"2013-12-13 18:49:32",0,0,4,27875,27876,0,3,0,0,4,4,2,1,0,28,296
274707,bug_apache_CASSANDRA-4576,42,"2012-08-24 19:17:59",0,0,4,27761,27972,25,6,0,0,2,2,2,1,0,10,28
274752,bug_apache_CAMEL-6313,114,"2013-04-25 20:12:15",0,0,2,27875,30749,0,1,0,0,2,2,2,1,0,6,4
274783,bug_apache_YARN-619,47,"2013-04-26 05:29:03",0,0,4,29546,29285,0,4,0,0,3,3,2,1,0,15,210
274830,bug_apache_PIVOT-738,133,"2011-05-02 14:37:04",0,0,2,28671,30241,372,7,0,0,3,3,2,1,0,30,174
274872,bug_apache_RIVER-397,152,"2011-05-04 19:37:21",0,0,4,27517,27948,39,5,0,0,2,2,2,1,0,14,86
274999,bug_apache_TAP5-1890,179,"2012-03-29 17:32:05",0,0,1,27962,28021,0,4,0,0,4,4,2,1,0,28,128
275055,bug_apache_DDLUTILS-64,276,"2006-01-22 06:33:17",0,0,4,28462,39060,172,2,0,0,2,2,2,1,0,8,24
275190,bug_apache_ODFTOOLKIT-379,200,"2013-11-12 15:03:35",0,0,4,27517,30810,19,3,0,0,3,3,2,1,0,21,96
275271,bug_apache_TAPESTRY-1093,137,"2006-09-18 09:55:08",0,0,2,28423,30830,0,3,0,0,3,3,2,1,0,18,39
275302,bug_apache_JAMES-627,96,"2006-09-21 08:56:44",0,0,2,27724,29694,0,1,0,0,6,6,2,1,0,66,204
275337,bug_apache_ODFTOOLKIT-342,200,"2012-10-16 07:00:08",0,0,4,28064,28065,151,9,2,0,3,3,2,1,0,54,243
275445,bug_apache_HDFS-1215,98,"2010-06-16 22:11:23",0,0,4,27709,27709,0,2,0,0,2,2,2,1,0,20,150
275465,bug_apache_OPENJPA-1702,159,"2010-06-18 02:18:20",0,0,2,28126,28126,1328,2,0,0,2,2,2,1,0,8,194
275539,bug_apache_OAK-2015,121,"2014-08-05 14:49:53",0,0,4,30531,30531,6,3,0,0,6,6,2,1,0,114,1272
275540,bug_apache_CASSANDRA-7694,42,"2014-08-05 15:29:36",0,0,2,28237,30476,1,3,0,1,2,2,2,1,0,10,16
275570,bug_apache_DRILL-1258,51,"2014-08-06 20:12:55",0,0,4,27613,27874,22,0,0,0,3,3,2,1,0,15,42
275637,bug_apache_WICKET-4511,88,"2012-04-24 03:58:42",0,0,4,27705,30863,3,6,0,0,2,2,2,1,0,12,122
275638,bug_apache_HDFS-3314,98,"2012-04-24 04:35:44",0,0,4,29192,29192,0,10,0,0,3,3,2,1,0,18,24
275641,bug_apache_IVY-1344,91,"2012-04-24 09:35:14",0,0,2,27803,30865,113,2,0,0,2,2,2,1,0,4,6
275671,bug_apache_IMAGING-8,208,"2012-04-26 06:16:57",0,0,4,27517,30880,1,1,0,0,2,2,2,1,0,6,10
275757,bug_apache_HBASE-1824,52,"2009-09-10 20:27:29",0,0,4,27674,27674,0,4,0,0,2,2,2,1,0,12,32
275763,bug_apache_AMQ-2384,77,"2009-09-11 06:42:57",0,0,4,27527,28175,202,17,1,0,3,7,2,1,0,47,367
